,ANNEE,DATE,REALISE_TOTAL_FRAIS,REALISE_TOTAL_GEL,REALISE_TOTAL_FFL,weekday,month_period,dernier_jour_ferie,prochain_jour_ferie,NETTO,GEL,no_dlc,no_code,AFG, 46-001,comp,OPE,INTER, 47-001,PUB,SEC,AFS, 41/52-001,FRAIS,TD,AFF, 43/45/67-001,MEA, 48-001,DLC Longue,TA, 43-002,DLC Courte, 49-004, 49-001, 43-007, 49-007, 49-002,REA, 40-001/41-018, 10-016/40-012/41-006, 41-011/43-019,weekday_sin,weekday_cos,monthday_sin,monthday_cos,mois_sin,mois_cos,semaine_sin,semaine_cos,Temp moy Auvergne,Temp moy Bourgogne,vacances_zone_a,vacances_zone_b,vacances_zone_c,nom_vacances_Ascen,nom_vacances_halloween,nom_vacances_spring,nom_vacances_summer,nom_vacances_winter,nom_vacances_xmas,to_holydays_a,to_holydays_b,to_holydays_c,from_holydays_a,from_holydays_b,from_holydays_c
283,1,2021-02-06,94023.0,4730.0,16251.0,5,0,-36,58,22,29,90,29,12,5,41,35,34,7,15,31,17,11,35,20,27,12,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,0.5777738314082511,0.8161969123562217,5.233333333333333,5.086666666666667,1,0,0,0,0,0,0,1,0,0,14,7,0,34,34
284,1,2021-02-08,90093.0,12828.0,16097.0,0,0,-38,56,22,29,88,29,12,5,41,34,33,7,14,31,17,11,34,19,26,11,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.0,1.0,0.9987165071710528,-0.0506491688387126,0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,4.548333333333333,4.866666666666666,1,0,0,0,0,0,0,1,0,0,12,5,0,36,36
285,1,2021-02-09,109380.0,12122.0,14978.0,1,0,-39,55,22,29,92,29,12,5,41,36,35,7,16,31,17,11,36,21,28,13,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,0.9680771188662044,-0.2506525322587204,0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,5.761666666666666,5.581666666666667,1,0,0,0,0,0,0,1,0,0,11,4,0,37,37
286,1,2021-02-10,105345.0,10769.0,13961.0,2,0,-40,54,22,29,92,29,12,5,41,36,35,7,16,31,17,11,36,21,28,13,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,0.8978045395707416,-0.4403941515576344,0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,6.161666666666666,4.921666666666667,1,0,0,0,0,0,0,1,0,0,10,3,0,38,38
287,1,2021-02-11,109915.0,11428.0,18539.0,3,0,-41,53,22,29,92,29,12,5,41,36,35,7,16,31,17,11,36,21,28,13,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.4338837391175582,-0.900968867902419,0.7907757369376989,-0.6121059825476626,0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,4.071666666666666,3.0666666666666664,1,0,0,0,0,0,0,1,0,0,9,2,0,39,39
288,1,2021-02-12,101258.0,8703.0,22646.0,4,0,-42,52,22,29,92,29,12,5,41,36,35,7,16,31,17,11,36,21,28,13,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.6513724827222223,-0.758758122692791,0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,4.133333333333333,3.1100000000000008,1,0,0,0,0,0,0,1,0,0,8,1,0,40,40
289,1,2021-02-13,78699.0,1810.0,14986.0,5,0,-43,51,22,29,92,29,12,5,41,36,35,7,16,31,17,11,36,21,28,13,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,0.485301962531081,-0.8743466161445821,0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,4.0216666666666665,2.998333333333333,1,0,1,0,0,0,0,1,0,0,7,0,0,41,0
290,1,2021-02-15,94602.0,12046.0,16162.0,0,0,-45,49,22,29,88,29,12,5,41,34,33,7,14,31,17,11,34,19,26,11,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.0,1.0,0.1011683219874327,-0.994869323391895,0.8660254037844386,0.5000000000000001,0.7594049166547071,0.6506183002042422,6.838333333333334,6.128333333333333,1,0,1,0,0,0,0,1,0,0,5,0,0,43,0
291,1,2021-02-16,108271.0,12570.0,14609.0,1,0,-46,48,22,29,90,29,12,5,41,35,34,7,15,31,17,11,35,20,27,12,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.101168321987432,-0.9948693233918952,0.8660254037844386,0.5000000000000001,0.7594049166547071,0.6506183002042422,7.978333333333333,7.755,1,0,1,0,0,0,0,1,0,0,4,0,0,44,0
292,1,2021-02-17,99899.0,13104.0,15017.0,2,0,-47,47,22,29,90,29,12,5,41,35,34,7,15,31,17,11,35,20,27,12,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,-0.2993631229733582,-0.9541392564000488,0.8660254037844386,0.5000000000000001,0.7594049166547071,0.6506183002042422,7.406666666666667,7.074999999999999,1,0,1,0,0,0,0,1,0,0,3,0,0,45,0
293,1,2021-02-18,111121.76190476192,13596.535714285714,22023.761904761905,3,0,-48,46,22,29,90,29,12,5,41,35,34,7,15,31,17,11,35,20,27,12,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.4338837391175582,-0.900968867902419,-0.4853019625310808,-0.8743466161445822,0.8660254037844386,0.5000000000000001,0.7594049166547071,0.6506183002042422,5.903333333333333,5.6066666666666665,1,0,1,0,0,0,0,1,0,0,2,0,0,46,0
294,1,2021-02-19,101453.29268292684,12785.768292682927,24437.975609756097,4,0,-49,45,22,29,90,29,12,5,41,35,34,7,15,31,17,11,35,20,27,12,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.651372482722222,-0.7587581226927911,0.8660254037844386,0.5000000000000001,0.7594049166547071,0.6506183002042422,5.911666666666666,5.8500000000000005,1,0,1,0,0,0,0,1,0,0,1,0,0,47,0
295,1,2021-02-20,88116.06172839506,6872.617283950617,16956.555555555555,5,0,-50,44,22,29,90,29,12,5,41,35,34,7,15,31,17,11,35,20,27,12,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.7907757369376986,-0.6121059825476627,0.8660254037844386,0.5000000000000001,0.7594049166547071,0.6506183002042422,6.825,7.056666666666668,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
296,1,2021-02-22,88294.56626506025,13697.78313253012,17814.469879518074,0,0,-52,42,22,29,86,29,12,5,41,33,32,7,13,31,17,11,33,18,25,10,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.0,1.0,-0.968077118866204,-0.2506525322587213,0.8660254037844386,0.5000000000000001,0.8336023852211195,0.5523649729605058,7.790000000000002,7.4316666666666675,0,1,1,0,0,0,0,1,0,47,0,0,1,0,0
297,1,2021-02-23,103366.32558139534,13479.383720930233,16776.116279069767,1,0,-53,41,22,29,88,29,12,5,41,34,33,7,14,31,17,11,34,19,26,11,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.9987165071710528,-0.0506491688387135,0.8660254037844386,0.5000000000000001,0.8336023852211195,0.5523649729605058,8.115,8.171666666666665,0,1,1,0,0,0,0,1,0,46,0,0,2,0,0
298,1,2021-02-24,99853.71764705882,13876.152941176471,17417.329411764706,2,0,-54,40,22,29,88,29,12,5,41,34,33,7,14,31,17,11,34,19,26,11,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,-0.9884683243281114,0.1514277775045766,0.8660254037844386,0.5000000000000001,0.8336023852211195,0.5523649729605058,7.975000000000001,6.993333333333333,0,1,1,0,0,0,0,1,0,45,0,0,3,0,0
299,1,2021-02-25,111121.76190476192,13596.535714285714,22023.761904761905,3,0,-55,39,22,29,88,29,12,5,41,34,33,7,14,31,17,11,34,19,26,11,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.4338837391175582,-0.900968867902419,-0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,0.8336023852211195,0.5523649729605058,6.340000000000001,6.055000000000001,0,1,1,0,0,0,0,1,0,44,0,0,4,0,0
300,1,2021-02-26,101453.29268292684,12785.768292682927,24437.975609756097,4,2,-56,38,22,29,88,29,12,5,41,34,33,7,14,31,17,11,34,19,26,11,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.8486442574947509,0.5289640103269624,0.8660254037844386,0.5000000000000001,0.8336023852211195,0.5523649729605058,5.0,4.573333333333333,0,1,1,0,0,0,0,1,0,43,0,0,5,0,0
301,1,2021-02-27,88116.06172839506,6872.617283950617,16956.555555555555,5,2,-57,37,22,29,88,29,12,5,41,34,33,7,14,31,17,11,34,19,26,11,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.72479278722912,0.6889669190756865,0.8660254037844386,0.5000000000000001,0.8336023852211195,0.5523649729605058,4.64,5.34,0,1,1,0,0,0,0,1,0,42,0,0,6,0,0
302,1,2021-03-01,102951.0,9927.0,19565.0,0,1,-59,35,22,34,94,30,13,5,45,35,36,8,13,31,17,11,37,21,28,13,23,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.0,1.0,0.20129852008866,0.9795299412524944,1.0,6.123233995736766e-17,0.8951632913550623,0.4457383557765383,6.640000000000001,5.925,0,1,0,0,0,0,0,1,0,40,0,47,8,0,1
303,1,2021-03-02,116950.0,13965.0,16763.0,1,1,-60,34,22,34,102,33,13,5,48,38,40,8,14,41,20,14,38,22,29,14,24,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,0.3943558551133185,0.9189578116202306,1.0,6.123233995736766e-17,0.8951632913550623,0.4457383557765383,7.784999999999999,6.935,0,1,0,0,0,0,0,1,0,39,0,46,9,0,2
304,1,2021-03-03,116819.0,13291.0,15992.0,2,1,-61,33,22,34,102,33,13,5,48,38,40,8,14,41,20,14,38,22,29,14,24,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.8951632913550623,0.4457383557765383,6.9433333333333325,6.721666666666667,0,1,0,0,0,0,0,1,0,38,0,45,10,0,3
305,1,2021-03-04,122311.0,11110.0,21352.0,3,1,-62,32,22,34,102,33,13,5,48,38,40,8,14,41,20,14,38,22,29,14,24,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.4338837391175582,-0.900968867902419,0.72479278722912,0.6889669190756866,1.0,6.123233995736766e-17,0.8951632913550623,0.4457383557765383,7.461666666666667,7.053333333333334,0,1,0,0,0,0,0,1,0,37,0,44,11,0,4
306,1,2021-03-05,110901.0,11062.0,23978.0,4,1,-63,31,22,34,102,33,13,5,48,38,40,8,14,41,20,14,38,22,29,14,24,6,12,7,2,10,5,3,2,2,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,0.8951632913550623,0.4457383557765383,7.451666666666665,7.158333333333334,0,1,0,0,0,0,0,1,0,36,0,43,12,0,5
307,1,2021-03-06,92357.0,5066.0,16250.0,5,0,-64,30,22,34,102,33,13,5,48,38,40,8,14,41,20,14,38,22,29,14,24,6,12,7,2,10,5,3,2,2,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17,0.8951632913550623,0.4457383557765383,7.006666666666667,6.403333333333333,0,1,0,0,0,0,0,1,0,35,0,42,13,0,6
308,1,2021-03-08,96173.0,13125.0,18301.0,0,0,-66,28,22,34,98,33,13,5,47,36,38,8,13,39,20,14,36,20,27,12,24,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.0,1.0,0.9987165071710528,-0.0506491688387126,1.0,6.123233995736766e-17,0.9431544344712774,0.3323547994796596,6.185,6.355,0,0,0,0,0,0,0,0,0,33,47,40,15,1,8
309,1,2021-03-09,107906.0,11574.0,14952.0,1,0,-67,27,22,34,108,37,13,5,49,41,43,8,16,44,24,18,42,20,28,12,24,6,12,8,2,10,5,3,3,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,0.9680771188662044,-0.2506525322587204,1.0,6.123233995736766e-17,0.9431544344712774,0.3323547994796596,7.321666666666665,7.678333333333335,0,0,0,0,0,0,0,0,0,32,46,39,16,2,9
310,1,2021-03-10,105208.0,11327.0,14244.0,2,0,-68,26,22,34,108,37,13,5,49,41,43,8,16,44,24,18,42,20,28,12,24,6,12,8,2,10,5,3,3,2,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.9431544344712774,0.3323547994796596,8.883333333333333,9.351666666666668,0,0,0,0,0,0,0,0,0,31,45,38,17,3,10
311,1,2021-03-11,106657.0,9770.0,21226.0,3,0,-69,25,22,34,108,37,13,5,49,41,43,8,16,44,24,18,42,20,28,12,24,6,12,8,2,10,5,3,3,2,1,0,0,0,0,0.4338837391175582,-0.900968867902419,0.7907757369376989,-0.6121059825476626,1.0,6.123233995736766e-17,0.9431544344712774,0.3323547994796596,10.001666666666669,9.683333333333334,0,0,0,0,0,0,0,0,0,30,44,37,18,4,11
312,1,2021-03-12,94988.0,9931.0,24301.0,4,0,-70,24,22,34,108,37,13,5,49,41,43,8,16,44,24,18,42,20,28,12,24,6,12,8,2,10,5,3,3,2,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.6513724827222223,-0.758758122692791,1.0,6.123233995736766e-17,0.9431544344712774,0.3323547994796596,8.411666666666667,8.805,0,0,0,0,0,0,0,0,0,29,43,36,19,5,12
313,1,2021-03-13,76792.0,4259.0,17122.0,5,0,-71,23,22,34,108,37,13,5,49,41,43,8,16,44,24,18,42,20,28,12,24,6,12,8,2,10,5,3,3,2,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,0.485301962531081,-0.8743466161445821,1.0,6.123233995736766e-17,0.9431544344712774,0.3323547994796596,7.776666666666667,7.833333333333333,0,0,0,0,0,0,0,0,0,28,42,35,20,6,13
314,1,2021-03-15,84675.0,10735.0,19402.0,0,0,-73,21,22,34,110,37,13,5,49,42,44,8,17,44,24,18,45,21,29,13,24,6,12,8,2,10,5,3,3,2,1,0,0,0,0,0.0,1.0,0.1011683219874327,-0.994869323391895,1.0,6.123233995736766e-17,0.9768483177596008,0.2139330832064975,8.088333333333333,8.243333333333334,0,0,0,0,0,0,0,0,0,26,40,33,22,8,15
315,1,2021-03-16,101790.0,10386.0,14864.0,1,0,-74,20,22,34,114,38,13,5,49,44,46,8,19,46,25,19,47,22,30,14,24,6,12,8,2,10,5,3,3,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.101168321987432,-0.9948693233918952,1.0,6.123233995736766e-17,0.9768483177596008,0.2139330832064975,8.801666666666668,8.713333333333333,0,0,0,0,0,0,0,0,0,25,39,32,23,9,16
316,1,2021-03-17,101999.0,12432.0,15377.0,2,0,-75,19,22,34,114,38,13,5,49,44,46,8,19,46,25,19,47,22,30,14,24,6,12,8,2,10,5,3,3,2,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,-0.2993631229733582,-0.9541392564000488,1.0,6.123233995736766e-17,0.9768483177596008,0.2139330832064975,8.866666666666667,8.315,0,0,0,0,0,0,0,0,0,24,38,31,24,10,17
317,1,2021-03-18,112728.0,11494.0,21239.0,3,0,-76,18,22,34,114,38,13,5,49,44,46,8,19,46,25,19,47,22,30,14,24,6,12,8,2,10,5,3,3,2,1,0,0,0,0,0.4338837391175582,-0.900968867902419,-0.4853019625310808,-0.8743466161445822,1.0,6.123233995736766e-17,0.9768483177596008,0.2139330832064975,6.914999999999999,6.621666666666667,0,0,0,0,0,0,0,0,0,23,37,30,25,11,18
318,1,2021-03-19,103957.0,10459.0,25329.0,4,0,-77,17,22,34,116,39,13,5,50,45,47,8,19,48,26,20,47,22,30,14,24,6,12,8,2,10,5,3,3,2,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.651372482722222,-0.7587581226927911,1.0,6.123233995736766e-17,0.9768483177596008,0.2139330832064975,7.798333333333333,6.951666666666667,0,0,0,0,0,0,0,0,0,22,36,29,26,12,19
319,1,2021-03-20,82008.0,6957.0,17425.0,5,0,-78,16,22,34,116,39,13,5,50,45,47,8,19,48,26,20,47,22,30,14,24,6,12,8,2,10,5,3,3,2,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.7907757369376986,-0.6121059825476627,1.0,6.123233995736766e-17,0.9768483177596008,0.2139330832064975,7.260000000000001,7.245,0,0,0,0,0,0,0,0,0,21,35,28,27,13,20
320,1,2021-03-22,93056.0,12943.0,18753.0,0,0,-80,14,23,34,104,34,13,5,49,40,41,8,15,42,21,15,24,23,30,14,24,6,12,7,2,12,6,3,2,2,1,0,0,0,0,0.0,1.0,-0.968077118866204,-0.2506525322587213,1.0,6.123233995736766e-17,0.9957341762950344,0.092268359463302,7.080000000000001,6.228333333333334,0,0,0,0,0,0,0,0,0,19,33,26,29,15,22
321,1,2021-03-23,112096.0,11894.0,16288.0,1,0,-81,13,23,34,112,37,13,5,51,43,45,8,17,46,24,18,44,24,31,15,25,6,12,7,2,12,6,3,2,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.9987165071710528,-0.0506491688387135,1.0,6.123233995736766e-17,0.9957341762950344,0.092268359463302,8.13,7.546666666666667,0,0,0,0,0,0,0,0,0,18,32,25,30,16,23
322,1,2021-03-24,98048.0,12926.0,17098.0,2,0,-82,12,23,34,112,37,13,5,51,43,45,8,17,46,24,18,44,24,31,15,25,6,12,7,2,12,6,3,2,2,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,-0.9884683243281114,0.1514277775045766,1.0,6.123233995736766e-17,0.9957341762950344,0.092268359463302,7.666666666666667,7.566666666666667,0,0,0,0,0,0,0,0,0,17,31,24,31,17,24
323,1,2021-03-25,109505.0,10670.0,22189.0,3,0,-83,11,23,34,112,37,13,5,51,43,45,8,17,46,24,18,44,24,31,15,25,6,12,7,2,12,6,3,2,2,1,0,0,0,0,0.4338837391175582,-0.900968867902419,-0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17,0.9957341762950344,0.092268359463302,7.916666666666667,7.906666666666666,0,0,0,0,0,0,0,0,0,16,30,23,32,18,25
324,1,2021-03-26,99296.0,10577.0,28750.0,4,2,-84,10,23,34,112,37,13,5,51,43,45,8,17,46,24,18,44,24,31,15,25,6,12,7,2,12,6,3,2,2,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,0.9957341762950344,0.092268359463302,8.338333333333333,8.731666666666667,0,0,0,0,0,0,0,0,0,15,29,22,33,19,26
325,1,2021-03-27,87856.0,5600.0,17039.0,5,2,-85,9,23,34,112,37,13,5,51,43,45,8,17,46,24,18,44,24,31,15,25,6,12,7,2,12,6,3,2,2,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.72479278722912,0.6889669190756865,1.0,6.123233995736766e-17,0.9957341762950344,0.092268359463302,8.091666666666667,8.208333333333334,0,0,0,0,0,0,0,0,0,14,28,21,34,20,27
326,1,2021-03-29,94602.0,12388.0,18231.0,0,2,-87,7,23,34,110,37,13,5,51,42,44,8,16,44,24,18,45,23,30,14,25,6,12,7,2,12,6,3,2,2,1,0,0,0,0,0.0,1.0,-0.3943558551133187,0.9189578116202306,1.0,6.123233995736766e-17,0.999525719713366,-0.0307950585561704,10.131666666666666,9.41,0,0,0,0,0,0,0,0,0,12,26,19,36,22,29
327,1,2021-03-30,112210.0,12002.0,17178.0,1,2,-88,6,24,34,146,51,13,5,66,57,63,8,21,62,38,31,64,27,36,18,30,7,16,9,4,12,6,3,2,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.2012985200886611,0.9795299412524944,1.0,6.123233995736766e-17,0.999525719713366,-0.0307950585561704,10.706666666666669,10.546666666666669,0,0,0,0,0,0,0,0,0,11,25,18,37,23,30
328,1,2021-03-31,112233.0,13562.0,20233.0,2,2,-89,5,24,34,146,51,13,5,66,57,63,8,21,62,38,31,64,27,36,18,30,7,16,9,4,12,6,3,2,2,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.999525719713366,-0.0307950585561704,11.281666666666666,10.81,0,0,0,0,0,0,0,0,0,10,24,17,38,24,31
329,1,2021-04-01,126011.0,14064.0,27094.0,3,1,-90,4,25,34,152,54,13,5,68,60,65,8,22,66,41,33,64,27,36,18,30,8,16,9,4,12,6,3,2,2,1,0,0,0,0,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,0.8660254037844387,-0.4999999999999998,0.999525719713366,-0.0307950585561704,9.491666666666664,10.05,0,0,0,0,0,0,0,0,0,9,23,16,39,25,32
330,1,2021-04-02,125639.0,13838.0,33706.0,4,1,-91,3,25,34,152,54,13,5,68,60,65,8,22,66,41,33,64,27,36,18,30,8,16,9,4,12,6,3,2,2,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.3943558551133185,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.999525719713366,-0.0307950585561704,9.946666666666667,10.258333333333336,0,0,0,0,0,0,0,0,0,8,22,15,40,26,33
331,1,2021-04-03,101633.0,9850.0,20072.0,5,1,-92,2,25,34,152,54,13,5,68,60,65,8,22,66,41,33,64,27,36,18,30,8,16,9,4,12,6,3,2,2,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.999525719713366,-0.0307950585561704,10.265,10.033333333333331,0,0,0,0,0,0,0,0,0,7,21,14,41,27,34
332,1,2021-04-06,111766.0,13024.0,18879.0,1,0,-1,25,27,60,146,53,14,6,70,56,61,8,18,62,39,31,61,26,35,16,32,8,16,9,4,14,7,3,2,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.4999999999999998,0.9881654720812594,-0.1533916548786853,9.968333333333334,9.496666666666668,0,0,0,0,0,0,0,0,0,4,18,11,44,30,37
333,1,2021-04-07,101785.0,14357.0,20468.0,2,0,-2,24,28,60,146,53,14,6,70,57,61,8,19,62,39,31,29,27,36,16,32,8,18,9,4,14,7,4,2,2,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.9881654720812594,-0.1533916548786853,9.705,9.97,0,0,0,0,0,0,0,0,0,3,17,10,45,31,38
334,1,2021-04-08,103882.0,13737.0,25079.0,3,0,-3,23,28,60,146,53,14,6,70,57,61,8,19,62,39,31,29,27,36,16,32,8,18,9,4,14,7,4,2,2,1,0,0,0,0,0.4338837391175582,-0.900968867902419,0.9987165071710528,-0.0506491688387126,0.8660254037844387,-0.4999999999999998,0.9881654720812594,-0.1533916548786853,10.308333333333334,10.713333333333331,0,0,0,0,0,0,0,0,0,2,16,9,46,32,39
335,1,2021-04-09,111923.0,13784.0,29977.0,4,0,-4,22,28,60,146,53,14,6,70,57,61,8,19,62,39,31,29,27,36,16,32,8,18,9,4,14,7,4,2,2,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.9680771188662044,-0.2506525322587204,0.8660254037844387,-0.4999999999999998,0.9881654720812594,-0.1533916548786853,11.653333333333334,11.781666666666666,0,0,0,0,0,0,0,0,0,1,15,8,47,33,40
336,1,2021-04-10,93357.0,8788.0,18876.0,5,0,-5,21,28,60,146,53,14,6,70,57,61,8,19,62,39,31,29,27,36,16,32,8,18,9,4,14,7,4,2,2,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,0.8978045395707416,-0.4403941515576344,0.8660254037844387,-0.4999999999999998,0.9881654720812594,-0.1533916548786853,12.135,12.085,1,0,0,0,0,1,0,0,0,0,14,7,0,34,41
337,1,2021-04-12,100084.0,11240.0,19451.0,0,0,-7,19,28,60,146,52,14,6,70,57,61,8,19,59,38,30,62,28,37,17,32,8,18,9,4,14,7,4,2,2,1,0,0,0,0,0.0,1.0,0.6513724827222223,-0.758758122692791,0.8660254037844387,-0.4999999999999998,0.9618256431728192,-0.2736629900720826,10.403333333333332,10.699999999999998,1,0,0,0,0,1,0,0,0,0,12,5,0,36,43
338,1,2021-04-13,116508.0,12851.0,18285.0,1,0,-8,18,29,60,146,52,14,6,70,58,61,8,20,59,38,30,30,29,38,17,32,8,20,9,4,14,7,5,2,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,0.8660254037844387,-0.4999999999999998,0.9618256431728192,-0.2736629900720826,9.958333333333334,10.05,1,0,0,0,0,1,0,0,0,0,11,4,0,37,44
339,1,2021-04-14,110432.0,12109.0,19583.0,2,0,-9,17,29,60,146,52,14,6,70,58,61,8,20,59,38,30,30,29,38,17,32,8,20,9,4,14,7,5,2,2,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,0.9618256431728192,-0.2736629900720826,9.578333333333331,8.924999999999999,1,0,0,0,0,1,0,0,0,0,10,3,0,38,45
340,1,2021-04-15,116882.0,12080.0,23497.0,3,0,-10,16,29,60,146,52,14,6,70,58,61,8,20,59,38,30,30,29,38,17,32,8,20,9,4,14,7,5,2,2,1,0,0,0,0,0.4338837391175582,-0.900968867902419,0.1011683219874327,-0.994869323391895,0.8660254037844387,-0.4999999999999998,0.9618256431728192,-0.2736629900720826,10.456666666666669,10.165,1,0,0,0,0,1,0,0,0,0,9,2,0,39,46
341,1,2021-04-16,111215.0,13200.0,27838.0,4,0,-11,15,29,60,146,52,14,6,70,58,61,8,20,59,38,30,30,29,38,17,32,8,20,9,4,14,7,5,2,2,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.101168321987432,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.9618256431728192,-0.2736629900720826,11.968333333333334,11.353333333333332,1,0,0,0,0,1,0,0,0,0,8,1,0,40,47
342,1,2021-04-17,79855.0,8864.0,20242.0,5,0,-12,14,29,60,146,52,14,6,70,58,61,8,20,59,38,30,30,29,38,17,32,8,20,9,4,14,7,5,2,2,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.2993631229733582,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,0.9618256431728192,-0.2736629900720826,11.148333333333332,11.393333333333333,1,0,1,0,0,1,0,0,0,0,7,0,0,41,0
343,1,2021-04-19,92197.0,10732.0,18375.0,0,0,-14,12,27,60,144,52,14,6,69,55,60,8,18,59,38,30,61,26,35,16,32,8,16,9,4,14,7,3,2,2,1,0,0,0,0,0.0,1.0,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.9209055179449536,-0.3897858732926793,11.633333333333333,11.92,1,0,1,0,0,1,0,0,0,0,5,0,0,43,0
344,1,2021-04-20,104890.0,12592.0,16870.0,1,0,-15,11,31,63,160,58,16,7,71,64,66,9,26,67,42,33,65,29,39,17,33,9,18,10,4,16,8,4,3,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.7907757369376986,-0.6121059825476627,0.8660254037844387,-0.4999999999999998,0.9209055179449536,-0.3897858732926793,12.626666666666663,13.161666666666669,1,0,1,0,0,1,0,0,0,0,4,0,0,44,0
